name,race,klass,battle_sprite,health,attack,intelligence,defense,speed,total,sources,trait,trait_material,trait_description
Mist Crusader,Crusader,Life,spr_crits_battle_1159.png,33,28,18,12,13,104,"Azure Dream, Eternity's End",Galvanization,Mist Hammer,"After this creature Attacks, it gains a Barrier that absorbs damage equal to 50% of its Health."
Heretic Crusader,Crusader,Sorcery,spr_crits_battle_2723.png,30,20,21,16,16,103,Sorcery Guild,Inner Force,Heretic Hammer,Your creatures deal additional damage with attacks and spells equal to 50% of the potency of their Barrier.
Moon Crusader,Crusader,Life,spr_crits_battle_1160.png,28,28,18,18,13,105,"Azure Dream, Eternity's End",Lunar Ending,Moon Hammer,"After this creature Attacks, it has a 75% chance to Cast Holy Smite. Otherwise, it Casts Holy Nova."
Dawn Crusader,Crusader,Life,spr_crits_battle_1155.png,31,26,18,18,13,106,"Azure Dream, Eternity's End",Royal Authority,Dawn Hammer,"This creature always has Protected and Repelling, and Defends at the end of its turn."
Ceaseless Maker,Demigod,Life,spr_crits_battle_1219.png,35,20,20,17,15,107,"Azure Dream, Eternity's End",Anomaly,Ceaseless Crown,The damage this creature deals with attacks and spells is based on its Defense rather than its Attack or Intelligence. This creature deals 50% less damage.
Infinite Lord,Demigod,Life,spr_crits_battle_1223.png,35,20,20,15,15,105,"Azure Dream, Eternity's End",Calamity,Infinite Crown,This creature deals additional damage equal to 75% of its missing Health.
Immortal King,Demigod,Life,spr_crits_battle_1222.png,38,20,20,15,15,108,"Azure Dream, Eternity's End",Celestial Fortitude,Immortal Crown,Your creatures cannot take damage that exceeds 20% of their Maximum Health. The amount of damage prevented cannot exceed 100% of the creature's Maximum Health.
Eternal Divinity,Demigod,Life,spr_crits_battle_1221.png,38,23,20,15,15,111,"Azure Dream, Eternity's End",Consciousness,Eternal Crown,"At the start of battle, this creature gains Maximum Health equal to 15% of your other creatures' Maximum Health."
Timeless Master,Demigod,Life,spr_crits_battle_1226.png,36,21,21,16,16,110,"Azure Dream, Eternity's End",Equilibrium,Timeless Crown,This creature deals additional damage with attacks and spells equal to 25% of the total damage the enemy has received in the current battle.
Supreme Administrator,Demigod,Death,spr_crits_battle_2701.png,36,16,21,16,21,110,Death Guild,Reconstructed Memories,Supreme Crown,"After this creature Attacks, it Casts the last spell that any creature Cast in the current battle."
Omnipotent Deity,Demigod,Life,spr_crits_battle_1224.png,38,23,23,12,12,108,"Azure Dream, Eternity's End",Singularity,Omnipotent Crown,"Your creatures have additional Attack, Intelligence, and Defense equal to 10% of their Current Health. This trait does not stack."
Celestial Idol,Demigod,Life,spr_crits_battle_1220.png,38,23,20,15,15,111,"Azure Dream, Eternity's End",Solence,Celestial Crown,"After this creature is Attacked, it sets the enemy's stats equal to its lowest stat."
Stone Devil,Devil,Chaos,spr_crits_battle_1233.png,28,23,23,18,13,105,"Great Pandemonium, Kingdom of Heretics",Angel's Horror,Stone Bracer,This creature deals 200% more damage to Life creatures and takes 65% less damage from them.
Doom Devil,Devil,Chaos,spr_crits_battle_1229.png,31,22,22,17,12,104,"Great Pandemonium, Kingdom of Heretics",Devil's Deceit,Doom Bracer,This creature deals 200% more damage to Chaos creatures and takes 65% less damage from them.
Twisted Devil,Devil,Chaos,spr_crits_battle_1234.png,31,23,23,15,13,105,"Great Pandemonium, Kingdom of Heretics",Dragon's Undoing,Twisted Bracer,This creature deals 200% more damage to Sorcery creatures and takes 65% less damage from them.
Bunny Devil,Devil,Chaos,spr_crits_battle_1227.png,33,23,23,15,10,104,Chaos Guild,Eggnapper,Bunny Egg,"At the start of battle, this creature Seals your creatures' non-ethereal Spell Gems and gains a copy of them."
Cinder Devil,Devil,Chaos,spr_crits_battle_1228.png,32,22,23,18,13,108,"Great Pandemonium, Kingdom of Heretics",Giant's Destruction,Cinder Bracer,This creature deals 200% more damage to Nature creatures and takes 65% less damage from them.
Skull Devil,Devil,Chaos,spr_crits_battle_1231.png,32,22,23,18,13,108,"Great Pandemonium, Kingdom of Heretics",Revenant's Toll,Skull Bracer,This creature deals 200% more damage to Death creatures and takes 65% less damage from them.
Smoke Devil,Devil,Chaos,spr_crits_battle_1232.png,32,23,23,18,13,109,"Great Pandemonium, Kingdom of Heretics",Smoking Kills,Smoke Bracer,"Your creatures deal 100% more damage to creatures that belong to their own class, and take 35% less damage from them. This trait does not stack."
Krampus,Devil,Chaos,spr_crits_battle_1230.png,32,22,22,18,13,107,Chaos Guild,You Ruined Christmas,Christmas Bracer,Your Devil creatures share their innate traits with each other.
Diabolic Menace,Diabolic Horde,Chaos,spr_crits_battle_2414.png,41,16,16,16,21,110,"Bastion of the Void, The Barrens",Diabolic Brilliance,Menace Flag,Your Diabolic Horde's Spell Gems have 1 more Charge for each Diabolic Horde fighting on your side. This trait does not stack.
Diabolic Bhuta,Diabolic Horde,Chaos,spr_crits_battle_2412.png,39,14,17,17,22,109,"Bastion of the Void, The Barrens",Diabolic Celebration,Bhuta Flag,"At the start of battle, your Diabolic Horde gain a random Spell Gem that belongs to their class for each Diabolic Horde fighting on your side. This trait does not stack."
Diabolic Commander,Diabolic Horde,Chaos,spr_crits_battle_2415.png,42,17,16,16,21,112,"Bastion of the Void, The Barrens",Diabolic Fortitude,Commander Flag,Your Diabolic Horde have 10% more Health for each Diabolic Horde fighting on your side. This trait does not stack.
Diabolic Insurgent,Diabolic Horde,Chaos,spr_crits_battle_2417.png,41,16,16,16,21,110,"Bastion of the Void, The Barrens",Diabolic Heritage,Insurgent Flag,"After your Diabolic Horde receive a buff, they share a copy of that buff with all the Diabolic Horde fighting on your side."
Diabolic Nemesis,Diabolic Horde,Chaos,spr_crits_battle_2418.png,38,16,16,16,21,107,"Bastion of the Void, The Barrens",Diabolic Link,Nemesis Flag,"At the start of battle, your Diabolic Horde share their Maximum Health with each other. Then, their Maximum Health is decreased by 75%."
Diabolic Watchman,Diabolic Horde,Chaos,spr_crits_battle_2422.png,40,15,15,18,20,108,"Bastion of the Void, The Barrens",Diabolic Might,Watchman Flag,Your Diabolic Horde have 10% more Attack for each Diabolic Horde fighting on your side. This trait does not stack.
Diabolic Henchman,Diabolic Horde,Chaos,spr_crits_battle_2416.png,41,16,16,16,21,110,"Bastion of the Void, The Barrens",Diabolic Onslaught,Henchman Flag,Your Diabolic Horde have 10% more Speed for each Diabolic Horde fighting on your side. This trait does not stack.
Diabolic Intruder,Diabolic Horde,Chaos,spr_crits_battle_2413.png,41,16,16,16,21,110,"Bastion of the Void, The Barrens",Diabolic Power,Intruder Flag,Your Diabolic Horde have 10% more Intelligence for each Diabolic Horde fighting on your side. This trait does not stack.
Diabolic Observer,Diabolic Horde,Chaos,spr_crits_battle_2419.png,41,16,16,16,21,110,"Bastion of the Void, The Barrens",Diabolic Protection,Observer Flag,Your Diabolic Horde take 5% less damage for each Diabolic Horde fighting on your side. This trait does not stack.
Diabolic Spectator,Diabolic Horde,Chaos,spr_crits_battle_2421.png,40,15,15,18,23,111,"Bastion of the Void, The Barrens",Diabolic Resilience,Spectator Flag,Your Diabolic Horde have 10% more Defense for each Diabolic Horde fighting on your side. This trait does not stack.
Diabolic Rebel,Diabolic Horde,Chaos,spr_crits_battle_2420.png,43,18,18,13,18,110,"Bastion of the Void, The Barrens",Diabolic Revolution,Rebel Flag,Your creatures' Diabolic Horde traits act as if your party contains 3 more Diabolic Horde. This trait does not stack.
Djinn Illusionist,Djinn,Sorcery,spr_crits_battle_1268.png,36,13,28,13,18,108,"Refuge of the Magi, The Barrens",Alleviation,Illusionist Lamp,This creature deals 10% more damage with spells for each Charge the Spell Gem is missing.
Djinn Arcanomancer,Djinn,Sorcery,spr_crits_battle_1264.png,35,13,28,13,18,107,"Refuge of the Magi, The Barrens",Ascendancy,Arcanomancer Lamp,This creature can Cast without consuming Charges.
Djinn Ghula,Djinn,Sorcery,spr_crits_battle_1267.png,31,13,28,13,18,103,"Refuge of the Magi, The Barrens",Atmosphere,Ghula Lamp,"After this creature Provokes, it Casts Elemental Barrage."
Vengeful Djinn,Djinn,Sorcery,spr_crits_battle_1271.png,35,13,28,13,18,107,"Refuge of the Magi, The Barrens",Celebrate Decline,Vengeful Lamp,"When your creatures' Artifact's Spell Slots activate, these spells are Cast 1 additional time. This trait does not stack."
Djinn Dreamweaver,Djinn,Sorcery,spr_crits_battle_1265.png,38,13,28,13,18,110,"Refuge of the Magi, The Barrens",Chain Spells,Dreamweaver Lamp,"After this creature manually Casts a spell, it Casts 2 random spells that belong to the same class."
Unchained Djinn,Djinn,Sorcery,spr_crits_battle_1270.png,38,13,28,13,18,110,"Refuge of the Magi, The Barrens",Ley Lines,Unchained Lamp,"After this creature Defends, your creatures gain 2 random, Ethereal Spell Gems."
Djinn Evoker,Djinn,Sorcery,spr_crits_battle_1266.png,35,13,28,13,18,107,"Refuge of the Magi, The Barrens",Mega Bomb,Evoker Lamp,"After this creature Provokes, it deals damage to enemies equal to 5% of its Intelligence for each Ethereal Spell Gem it has."
Djinn Pyromancer,Djinn,Sorcery,spr_crits_battle_1269.png,38,13,28,13,18,110,"Refuge of the Magi, The Barrens",Pyromaniac,Pyromancer Lamp,"After one of your creatures manually Cast a spell, this creature deals damage to all enemies equal to 35% of its Intelligence."
Bastion,Doom Fortress,Chaos,spr_crits_battle_2301.png,42,17,17,27,7,110,Gonfurian God Shop,Congregation,Bastion Brick,"After this creature Provokes, your creatures gain 35% Defense and Speed."
Stronghold,Doom Fortress,Chaos,spr_crits_battle_2306.png,43,18,18,27,7,113,Gonfurian God Shop,Derision,Stronghold Brick,"This creature always has Taunting, and it takes 50% less damage while it is Provoking."
Mouth of Hell,Doom Fortress,Chaos,spr_crits_battle_2303.png,43,18,18,23,8,110,Gonfurian God Shop,Glass House,Hell Brick,"After this creature Provokes, it attacks a random enemy for each Doom Fortress fighting on your side."
Citadel,Doom Fortress,Chaos,spr_crits_battle_2300.png,42,17,17,27,7,110,Gonfurian God Shop,Mind Prison,Citadel Brick,"After this creature Provokes, it sends a random enemy to the bottom of the Timeline."
Necropolis,Doom Fortress,Chaos,spr_crits_battle_2304.png,42,17,17,27,7,110,Gonfurian God Shop,Necrotic Protection,Necropolis Brick,Your creatures take 50% less damage while Provoking. This trait does not stack.
Pandemonium King,Doom Fortress,Chaos,spr_crits_battle_2307.png,42,17,17,27,7,110,Rare Encounter,Pandemonium Prayer,No Material Exists,"At the end of this creature's turn, it Casts 3 random Chaos spells."
Pandemonium Queen,Doom Fortress,Chaos,spr_crits_battle_2305.png,43,18,17,27,7,112,Rare Encounter,Pandemonium Sin,No Material Exists,"At the end of this creature's turn, it attacks each enemy for 100% extra damage."
Crypt,Doom Fortress,Chaos,spr_crits_battle_2302.png,42,17,17,27,7,110,Gonfurian God Shop,Rally,Crypt Brick,"After this creature Provokes, your creatures gain 25% Attack and Intelligence."
Alcazar,Doom Fortress,Chaos,spr_crits_battle_2299.png,40,17,17,27,7,108,Gonfurian God Shop,Steadfast Resilience,Alcazar Brick,"After your creatures Provoke, they gain 35% Defense and recover 25% Health. This trait does not stack."
Death Guard,Doomguard,Chaos,spr_crits_battle_2310.png,39,12,17,27,17,112,"Great Pandemonium, Kingdom of Heretics, Torture Chamber",Awareness,Death Helmet,Your creatures no longer take additional damage from Critical damage.
Infernal Guard,Doomguard,Chaos,spr_crits_battle_2311.png,41,11,16,26,16,110,"Great Pandemonium, Kingdom of Heretics, Torture Chamber",Bulwark,Infernal Helmet,This creature and your creatures adjacent to it take 50% less damage. This trait does not stack.
Sentry Guard,Doomguard,Chaos,spr_crits_battle_2314.png,39,12,17,27,17,112,"Great Pandemonium, Kingdom of Heretics, Torture Chamber",Fortification,Sentry Helmet,Your creatures take 5% less damage for each time they've taken damage in the current battle. Maximum of 90% damage reduction. This trait does not stack.
Perdition Guard,Doomguard,Chaos,spr_crits_battle_2313.png,41,11,16,26,16,110,"Great Pandemonium, Kingdom of Heretics, Torture Chamber",Guardian,Perdition Helmet,This creature intercepts attacks on its adjacent allies.
Abaddon Guard,Doomguard,Chaos,spr_crits_battle_2308.png,41,11,16,26,16,110,"Great Pandemonium, Kingdom of Heretics, Torture Chamber",Hell's Protection,Abaddon Helmet,Your creatures take 1% less damage for every 1% of Health they're missing. Maximum of 50% damage reduction. This trait does not stack.
Pit Guard,Doomguard,Chaos,spr_crits_battle_2312.png,42,11,16,26,16,111,"Great Pandemonium, Kingdom of Heretics, Torture Chamber",Rampart,Pit Helmet,"At the start of battle, your creatures adjacent to this creature gain 65% of its Defense, Health, and Speed."
Chaos Guard,Doomguard,Chaos,spr_crits_battle_2309.png,39,12,17,27,17,112,"Great Pandemonium, Kingdom of Heretics, Torture Chamber",Vigor,Chaos Helmet,Your creatures take 25% less damage. This trait does not stack.
Subaqueous Dragon,Dragon,Sorcery,spr_crits_battle_1263.png,32,20,20,15,20,107,"Faraway Enclave, Unsullied Meadows",Blend,Subaqueous Dragon Scale,"At the start of battle, your Fused creatures' classes change ot match that of their primary parent."
Dragon Guardian,Dragon,Sorcery,spr_crits_battle_1256.png,35,20,20,15,20,110,"Faraway Enclave, Unsullied Meadows",Corrosive Dragon Breath,Guardian Dragon Scale,"After an enemy Defends or Provokes, this creature reduces all enemies' Defense by 40%. This trait does not stack."
Dragon Scout,Dragon,Sorcery,spr_crits_battle_1259.png,36,20,20,15,20,111,"Faraway Enclave, Unsullied Meadows",Deflective Dragon Armor,Scout Dragon Scale,"After an enemy attacks, this creature reduces all enemies' Attack by 20%. This trait does not stack."
Fortune Dragon,Dragon,Sorcery,spr_crits_battle_1255.png,36,21,21,11,16,105,Sorcery Guild,Dragon Dance,Fortune Lantern,"After this creature Attacks, it deals damage equal to 30% of the target's Current Health."
Dragon Revenant,Dragon,Sorcery,spr_crits_battle_1258.png,35,20,19,14,19,107,"Faraway Enclave, Unsullied Meadows",Dynamic Dragon Scales,Revenant Dragon Scale,"After an enemy Casts a spell, this creature reduces all enemies' Intelligence by 35%. This trait does not stack."
Dragon Spirit,Dragon,Sorcery,spr_crits_battle_2718.png,38,13,18,28,13,110,Sorcery Guild,Memento Vivere,Spirit Dragon Scale,"After an enemy gains a buff, one of your creatures is resurrected with 100% Health and gains Shelled. This trait does not stack."
Dragon Soldier,Dragon,Sorcery,spr_crits_battle_1261.png,35,20,20,15,20,110,"Faraway Enclave, Unsullied Meadows",Menacing Dragon Fangs,Soldier Dragon Scale,"After an enemy Dodges an attack, this creature deals damage to all enemies equal to 35% of this creature's Intelligence. This trait does not stack."
Dragon Queen,Dragon,Sorcery,spr_crits_battle_1257.png,34,19,19,17,19,108,"Faraway Enclave, Unsullied Meadows",Piercing Dragon Claws,Queen Dragon Scale,"After an enemy gains a buff or minion, this creature deals damage to all enemies equal to 30% of this creature's Speed. This trait does not stack."
Dragon Sentinel,Dragon,Sorcery,spr_crits_battle_1260.png,35,20,20,15,20,110,"Faraway Enclave, Unsullied Meadows",Sweeping Dragon Tail,Sentinel Dragon Scale,"After an enemy deals Critical damage, this creature reduces all enemies' Speed by 50%. This trait does not stack."
Dryad Vindicator,Dryad,Nature,spr_crits_battle_1253.png,31,16,16,21,21,105,"Arachnid Nest, Unsullied Meadows",Absolution,Vindicator Dew,"After an enemy is afflicted with a debuff, they lose 15% Attack and Intelligence. This trait does not stack."
Dryad Warden,Dryad,Nature,spr_crits_battle_1254.png,30,15,15,23,20,103,"Arachnid Nest, Unsullied Meadows",Duplication,Warden Dew,"After this creature Provokes, your other creatures gain a copy of this creatures' buffs."
Dryad Naturalist,Dryad,Nature,spr_crits_battle_1248.png,28,16,16,21,21,102,"Arachnid Nest, Unsullied Meadows",Extension,Naturalist Dew,"After this creature Defends, the duration of your creatures' buffs is extended by 2 turns, and your creatures' minions gain 1 stack."
Dryad Seductress,Dryad,Nature,spr_crits_battle_1251.png,31,16,16,21,21,105,"Arachnid Nest, Unsullied Meadows",Green Eyes,Seductress Dew,"After any creature gains a buff, this creature gains that buff as well."
Dryad Proliferator,Dryad,Nature,spr_crits_battle_1249.png,29,17,17,22,22,107,"Arachnid Nest, Unsullied Meadows",Moonlight,Proliferator Dew,"Your creatures have 7% more Attack, Intelligence, and Defense for each buff they have. This trait does not stack."
Dryad Sunbather,Dryad,Nature,spr_crits_battle_1252.png,28,16,16,21,21,102,Nature Guild,Oulala,Sunbather Drink,Enemies that are Confused deal 150% more damage to each other with attacks. This trait does not stack.
Dryad Raincaller,Dryad,Nature,spr_crits_battle_1250.png,32,17,17,21,21,108,"Arachnid Nest, Unsullied Meadows",Soothing Rain,Raincaller Dew,"After this creature Defends, your creatures recover 20% Health for each buff they have."
Dryad Keeper,Dryad,Nature,spr_crits_battle_1247.png,28,16,16,21,21,102,"Arachnid Nest, Unsullied Meadows",Surge,Keeper Dew,"When your creatures gain a buff, they gain 15% Attack and Intelligence. This trait does not stack."
Vegetable Dumpling,Dumpling,Nature,spr_crits_battle_1310.png,43,18,18,16,16,111,Unknown,Clean Eating,Vegetable Dough Ball,"The first time your Dumplings die in battle, they are resurrected with 1 Health. This trait does not stack."
Squash,Dumpling,Nature,spr_crits_battle_1309.png,42,17,17,17,17,110,Unknown,Extra Treat,Smelly Pumpkin,"Your Dumplings' spells do not consume Charges, but they can only Cast spells a maximum of 3 times per turn."
Melon,Dumpling,Nature,spr_crits_battle_1306.png,42,17,17,17,17,110,Unknown,Glucose,Melon Drink,Your Dumplings have a 10% chance to start battles at the top of the Timeline for each Dumpling fighting on your side. This trait does not stack.
Nugget,Dumpling,Nature,spr_crits_battle_2404.png,40,18,17,18,18,111,Treasure Golems,Greed is Good,Golden Dough Ball,Your Dumplings deal 7% more damage for each turn all your Dumplings have taken a turn in the current battle. This trait does not stack.
Omelette,Dumpling,Nature,spr_crits_battle_2611.png,42,17,17,17,17,110,Complete realm quest with Dumpling in party,High Protein,Scrambled Egg,Your Dumplings have a 10% chance to resist debuffs for each Dumpling fighting on your side. This trait does not stack.
Pudding,Dumpling,Nature,spr_crits_battle_2612.png,40,15,18,18,18,109,Fuse a Nugget and a Dumpling,Proof Is In the Pudding,Pudding Gift,Your Dumplings can equip 1 more Spell Gem for each Dumpling fighting on your side. This trait does not stack.
King Dumpling,Dumpling,Nature,spr_crits_battle_2405.png,45,20,20,20,20,125,Unknown,Rich Get Richer,Royal Dough Ball,"After one of your Dumplings are killed, this creature gains 50% of their highest stat."
Dumpling,Dumpling,Nature,spr_crits_battle_1304.png,43,17,17,17,17,111,Rare Encounter,Secret Ingredient,Raw Dough Ball,"At the start of battle, your Dumplings gain Current and Maximum Health equal to 15% of all your Dumplings' Maximum Health. This trait does not stack."
Wildfire Efreet,Efreet,Sorcery,spr_crits_battle_2298.png,36,16,21,16,21,110,"Bastion of the Void, Great Pandemonium, The Barrens",Ashes to Ashes,Wildfire Ashes,"After this creature Attacks, it afflicts the target with Burning. If the target already has Burning, it afflicts all enemies with Burning."
Flametongue Efreet,Efreet,Sorcery,spr_crits_battle_2294.png,34,16,21,16,21,108,"Bastion of the Void, Great Pandemonium, The Barrens",In Flames,Flametongue Ashes,Your creatures recover health from Burning instead of taking damage. Your creatures start each battle with Burning.
Ashbone Efreet,Efreet,Sorcery,spr_crits_battle_2292.png,37,17,20,15,20,109,"Bastion of the Void, Great Pandemonium, The Barrens",Infinite Inferno,Ashbone Ashes,Enemies' Burning debuff lasts forever. This effect also applies to your own creatures while you have a creature with the In Flames trait.
Frostfire Efreet,Efreet,Sorcery,spr_crits_battle_2295.png,36,16,21,16,21,110,"Bastion of the Void, Great Pandemonium, The Barrens",Living Flame,Frostfire Ashes,"After an enemy takes damage from Burning, deal 30% of that damage to all other enemies. This trait does not stack."
Volcanic Efreet,Efreet,Sorcery,spr_crits_battle_2297.png,34,14,19,17,22,106,"Bastion of the Void, Great Pandemonium, The Barrens",Smolder,Volcanic Ashes,"After this creature Attacks a creature with Burning, the target takes damage equal to 4 turns of this debuff."
Obsidian Efreet,Efreet,Sorcery,spr_crits_battle_2296.png,35,15,20,15,20,105,"Bastion of the Void, Great Pandemonium, The Barrens",Snuff,Obsidian Ashes,"When an enemy's Burning debuff expires or is removed, deal damage to it equal to 5 turns of this debuff. This trait does not stack."
Dreadful Efreet,Efreet,Sorcery,spr_crits_battle_2293.png,36,16,21,16,21,110,"Bastion of the Void, Great Pandemonium, The Barrens",Stoke,Dreadful Ashes,"After this creature Defends or Provokes, it increases the potency of each enemy's Burning debuff by 65%."
Eft Elder,Eft,Nature,spr_crits_battle_2320.png,31,21,16,16,21,105,Apocranox God Shop,Dismemberment,Elder Skull,"After this creature Attacks, it decreases the target's Intelligence by 10% for each Eft fighting on your side. This trait does not stack."
Eft Scavenger,Eft,Nature,spr_crits_battle_2316.png,28,21,16,16,21,102,Apocranox God Shop,Hamstring,Scavenger Skull,"After this creature Attacks, it decreases the target's Speed by 10% for each Eft fighting on your side. This trait does not stack."
Eft Stalker,Eft,Nature,spr_crits_battle_2318.png,29,22,17,17,22,107,Apocranox God Shop,Maim,Stalker Skull,"After this creature Attacks, it decreases the target's Attack by 10% for each Eft fighting on your side. This trait does not stack."
Bloody Eft,Eft,Nature,spr_crits_battle_2315.png,33,23,16,16,21,109,Apocranox God Shop,Pride of the Pack,Bloody Skull,"Your Efts always have one of the following buffs for each Eft fighting on your side: Savage, Splashing, Protected, Berserk, Agile, Warded. Buffs are prioritized in that order."
Eft Climber,Eft,Nature,spr_crits_battle_2319.png,28,21,16,16,21,102,Apocranox God Shop,Render Flesh,Climber Skull,"After this creature Attacks, it decreases the target's Defense by 10% for each Eft fighting on your side. This trait does not stack."
Eft Howler,Eft,Nature,spr_crits_battle_2317.png,29,22,17,17,22,107,Apocranox God Shop,Throat Ripper,Howler Skull,"After one of your Efts attack, all of your Efts recover Health equal to 5% of the damage dealt for each Eft fighting on youjr side. This trait does not stack."
Jingle Elf,Elf,Nature,spr_crits_battle_1300.png,33,18,18,18,18,105,Nature Guild,Annoying Bobblehead,Jingle Gift,Creatures cannot gain buffs until after their first turn.
Elf Brawler,Elf,Nature,spr_crits_battle_1296.png,27,24,9,19,24,103,Nature Guild,Brawl,Brawler Poem,"After this creature Attacks, it has a 20% chance to Attack a random enemy. This effect can occur repeatedly."
Elf Monk,Elf,Nature,spr_crits_battle_1301.png,33,18,18,18,18,105,Regalis God Shop,Forgiveness And Other Blunders,Monk Poem,Effects that activate when creatures Provoke are ignored.
Elf Barbarian,Elf,Nature,spr_crits_battle_1295.png,30,18,18,18,18,102,Regalis God Shop,Hate and Other Triumphs,Barbarian Poem,Effects that activate when creatures die are ignored. This trait does not work in boss battles.
Elf Rogue,Elf,Nature,spr_crits_battle_1303.png,31,18,18,18,18,103,Regalis God Shop,Justice and Other Fallacies,Rogue Poem,Effects that activate when creatures are resurrected are ignored.
Elf Drifter,Elf,Nature,spr_crits_battle_1298.png,33,18,18,17,18,104,Regalis God Shop,Life and Other Illusions,Drifter Poem,Effects that activate when creatures Attack are ignored.
Elf Huntsman,Elf,Nature,spr_crits_battle_1299.png,30,18,18,18,18,102,Regalis God Shop,Love and Other Disasters,Huntsman Poem,Effects that activate when creatures are afflicted with a buff or debuff are ignored.
Elf Cleric,Elf,Nature,spr_crits_battle_1297.png,30,18,18,18,18,102,Regalis God Shop,Madness And Other Ideals,Cleric Poem,Effects that activate when creatures Defend are ignored.
Elf Mystic,Elf,Nature,spr_crits_battle_1302.png,33,18,18,18,18,105,Regalis God Shop,Peace and Other Myths,Mystic Poem,Effects that activate when creatures Dodge attacks are ignored.
Efflorescent Ent,Ent,Nature,spr_crits_battle_1290.png,32,18,23,23,13,109,"Blood Grove, The Swamplands",Black Lotus,Efflorescent Branch,Your creatures take 40% less damage while they have Mending. This trait does not stack.
Aspen Ent,Ent,Nature,spr_crits_battle_1296.png,43,18,18,18,13,110,Nature Guild,Cycle of Life,Aspen Branch,"After this creature is resurrected, it gains 100% Maximum Health."
Evergreen Ent,Ent,Nature,spr_crits_battle_1292.png,37,17,22,22,12,110,Nature Guild,Infested With Ants,Evergreen Gift,"At the start of this creature's turn, it deals damage to random enemies equal to 30% of its lowest stat. This effect happens 3 times."
Ebony Ent,Ent,Nature,spr_crits_battle_1289.png,34,17,22,22,12,107,"Blood Grove, The Swamplands",Nature's Blessing,Ebony Branch,Your creatures always have Mending and take 15% less damage.
Hemlock Ent,Ent,Nature,spr_crits_battle_1293.png,38,18,23,18,13,110,"Blood Grove, The Swamplands",Nutrient Blood,Hemlock Branch,"Your creatures recover 15% Health at the start of their turn. If they have Mending, they recover 50% Health instead. This trait does not stack."
Ashwood Ent,Ent,Nature,spr_crits_battle_1287.png,35,17,22,22,12,108,"Blood Grove, The Swamplands",Optimism,Ashwood Branch,"After this creature is Attacked, it gains 25% Defense and Speed."
Timeworn Ent,Ent,Nature,spr_crits_battle_1294.png,37,17,22,22,12,110,"Blood Grove, The Swamplands",Sacred Bark,Timeworn Branch,"After your creatures are Attacked, 50% of the damage recieved is added to this creature's Barrier."
Ancient Ent,Ent,Nature,spr_crits_battle_1286.png,37,17,22,22,12,110,"Blood Grove, The Swamplands",Stampede,Ancient Branch,"After this creature Attacks, Defends, or Provokes, it Casts Wrath of Nature."
Elder Ent,Ent,Nature,spr_crits_battle_1291.png,36,16,21,21,11,105,"Blood Grove, The Swamplands",Unscathed,Elder Branch,"After your creatures are Attacked, their Mending buffs heal them immediately. This trait does not stack."
Arcane Familiar,Familiar,Sorcery,spr_crits_battle_1279.png,28,16,26,16,16,102,Zonte God Shop,All For One,Arcane Pinion,Your creatures cast spells 0.5 additional times (rounded down) for each Familiar fighting on your side. This trait does not stack.
Elemental Familiar,Familiar,Sorcery,spr_crits_battle_1280.png,33,18,28,13,13,105,Zonte God Shop,Conversion,Elemental Pinion,Your creatures' spells deal 15% more damage and 15% less healing for each Familiar fighting on your side. This trait does not stack.
Mystical Familiar,Familiar,Sorcery,spr_crits_battle_1283.png,31,16,26,16,16,105,Zonte God Shop,Group Meditation,Mystical Pinion,"At the start of battle, your creatures' Spell Gems gain 1 Charge if you have at least 3 Familiars fighting on your side. This trait does not stack."
Spectral Familiar,Familiar,Sorcery,spr_crits_battle_1285.png,32,17,25,15,15,104,Zonte God Shop,Higher Understanding,Spectral Pinion,Your creatures' Spell Gems havd a 10% chance to not consume Charges when they're cast for each Familiar fighting on your side. This trait does not stack.
Flood Familiar,Familiar,Sorcery,spr_crits_battle_1281.png,31,16,26,16,16,105,Zonte God Shop,One For All,Flood Pinion,"After one of your Familiars Cast a spell, your other creatures gain a random Spell Gem. This trait does not stack."
Judge Familiar,Familiar,Sorcery,spr_crits_battle_1282.png,31,16,26,16,16,105,Zonte God Shop,Pierce the Veil,Judge Pinion,Your creatures' spells ignore 10% of their target's Defense for each Familiar fighting on your side. This trait does not stack.
Palace Familiar,Familiar,Sorcery,spr_crits_battle_1284.png,32,16,26,16,16,106,Zonte God Shop,Potency,Palace Pinion,Your creatures' spells that increase or decrease stats are 25% more effective for each Familiar fighting on your side. This trait does not stack.
Ferocious Fiend,Fiend,Chaos,spr_crits_battle_1328.png,32,27,12,12,22,105,Tartarith God Shop,Agitation,Ferocious Tooth,This creature deals 80% more damage with attacks for each of its debuffs.
Destroyer Fiend,Fiend,Chaos,spr_crits_battle_1327.png,30,28,13,13,23,107,Tartarith God Shop,Bloodfury,Destroyer Tooth,"After this creatures Provokes, your creatures gain Berserk and Savage."
Mauler Fiend,Fiend,Chaos,spr_crits_battle_1329.png,33,28,12,12,22,107,Tartarith God Shop,Eyesore,Mauler Tooth,"At the start of battle, this creature's Defense is added to its Attack, then its Defense is set to its minimum value."
Deceptive Fiend,Fiend,Chaos,spr_crits_battle_1326.png,32,27,12,12,22,105,Tartarith God Shop,Flash of Anger,Deceptive Tooth,"After your creatures with Berserk Attack, they gain Invisible."
