Sorcery,Dragon,Queen,Piercing Dragon Claws,"After an enemy gains a buff or minion, this creature deals damage to all enemies equal to 30% of this creature's Speed. This trait does not stack.",Queen Dragon Scale
Sorcery,Dragon,Revenant,Dynamic Dragon Scales,"After an enemy Casts a spell, this creature reduces all enemies Intelligence by 35%. This trait does not stack.",Revenant Dragon Scale
Sorcery,Dragon,Scout,Deflective Dragon Armor,"After an enemy Attacks, this creature reduces all enemies' Attack by 20%. This trait does not stack.",Scout Dragon Scale
Sorcery,Dragon,Sentinel,Sweeping Dragon Tail,"After an enemy deals Critical damage, this creature reduces all enemies' Speed by 50%. This trait does not stack.",Sentinel Dragon Scale
Sorcery,Dragon,Soldier,Menacing Dragon Fangs,"After an enemy Dodges an attack, this creature deals damage to all enemies equal to 35% of this creature's Intelligence. This trait does not stack.",Soldier Dragon Scale
Sorcery,Dragon,Spirit,Memento Vivere,"After an enemy gains a buff, one of your creatures is resurrected with 100% Health and gains Shelled. This trait does not stack.",Spirit Dragon Scale
Sorcery,Dragon,Subaqueous,Blend,"At the start of battle, your Fused creatures' classes change to match that of their primary parent.",Subaqeuous Dragon Scale
Nether Boss,Dragon,Tellur,Tellur's Fangs,This creature deals 15% more damage for each time it has taken damage in the current battle.,Tellur's Blood
Nether Boss,Dragon,Tellur,Tellur's Glands,"After this creature takes damage 10 times, it deals damage to enemies equal to 100% of the damage it has taken in the current battle.",Tellur's Scales
Nether Boss,Dragon,Tellur,Tellur's Scales,This creature takes 5% less damage (up to 90%) for each time it has taken damage in the current battle.,Tellur's Marrow
Rodian Master,Dragon,Mastery Trait,Master of Dragons,Your Dragons' innate traits activate 1 additional time. This trait does not stack.,Sigil of the Dragon
Nature,Dryad,Keeper,Surge,"After your creatures gain a buff, they gain 15% Attack and Intelligence. This trait does not stack.",Keeper Dew
Nature,Dryad,Naturalist,Extension,"After this creature Defends, the duration of your creatures' buffs is extended by 2 turns, and your creatures' minions gain 1 stack.",Naturalist Dew
Nature,Dryad,Proliferator,Moonlight,"Your creatures have 7% more Attack, Intelligence, and Defense for each buff they have. This trait does not stack.",Proliferator Dew
Nature,Dryad,Raincaller,Soothing Rain,"After this creature Defends, your creatures recover 20% Health for each buff they have.",Raincaller Dew
Nature,Dryad,Seductress,Green Eyes,"After any creature gains a buff, this creature gains that buff as well.",Seductress Dew
Nature,Dryad,Sunbather,Oulala,Enemies that are Confused deal 150% more damage to each other with attacks. This trait does not stack.,Sunbather Drink
Nature,Dryad,Vindicator,Absolution,"After an enemy is afflicted with a debuff, they lose 15% Attack and Intelligence. This trait does not stack.",Vindicator's Dew
Nature,Dryad,Warden,Duplication,"After this creature Provokes, your other creatures gain a copy of this creatures' buffs.",Warden Dew
Nether Boss,Dryad,Etta,Etta's Coercion,"At the end of each enemy's turn, this creature has a 20% chance to force them to Attack one of their allies. This trait does not stack.",Etta's Spices
Nether Boss,Dryad,Etta,Etta's Jealousy,"At the end of each enemy's turn, this creature has a 20% chance to force them to Cast a random, damaging spell in this creature's favor. This trait does not stack.",Etta's Doll
Nether Boss,Dryad,Etta,Etta's Seduction,"At the start of this creature's turn, a random enemy gives 15% of their stats to this creature.",Etta's Blindfold
Rodian Master,Dryad,Mastery Trait,Master of Dryads,Your Dryads' buffs and minions last forever.,Sigil of the Dryad
Nature,Dumpling,Dumpling,Secret Ingredient,"At the start of battle, your Dumplings gain Current and Maximum Health equal to 15% of all your Dumplings' Maximum Health. This trait does not stack.",Raw Dough Ball
Nature,Dumpling,King,Rich Get Richer,"After one of your Dumplings are killed, this creature gains 50% of their highest stat.",Royal Dough Ball
Nature,Dumpling,Melon,Glucose,Your Dumplings have a 10% chance to start battles at the top of the Timeline for each Dumpling fighting on your side. This trait does not stack.,Melon Drink
Nature,Dumpling,Nugget,Greed Is Good,Your Dumplings deal 7% more damage for each turn all your Dumplings have taken a turn in the current battle. This trait does not stack.,Golden Dough Ball
Nature,Dumpling,Omelette,High Protein,Your Dumplings have a 10% chance to resist debuffs for each Dumpling fighting on your side. This trait does not stack.,Scrambled Egg
Nature,Dumpling,Pudding,Proof Is In the Pudding,Your Dumplings can equip 1 more Spell Gem for each Dumpling fighting on your side. This trait does not stack.,Pudding Gift
Nature,Dumpling,Squash,Extra Treat,"Your Dumplings' spells do not consume Charges, but they can only Cast spells a maximum of 3 times per turn.",Smelly Pumpkin
Nature,Dumpling,Vegetable,Clean Eating,"The first time your Dumplings die in battle, they are resurrected with 1 Health. This trait does not stack.",Vegetable Dough Ball
Rodian Master,Dumpling,Mastery Trait,Master of Dumplings,"At the start of battle, your Dumplings gain an Ultimate Spell depending on the skin they have equipped. If they don't have a skin equipped that was obtained
from defeating a Dumpling in the wild, the spell will be chosen at random.",Sigil of the Dumpling
Sorcery,Efreet,Ashbone,Infinite Inferno,Enemies' Burning debuff lasts forever. This effect also applies to your own creatures while you have a creature with the In Flames trait.,Ashbone Ashes
Sorcery,Efreet,Dreadful,Stoke,"After this creature Defends or Provokes, it increases the potency of each enemy's Burning debuff by 65%.",Dreadful Ashes
Sorcery,Efreet,Flametongue,In Flame,Your creatures recover Health from Burning instead of taking damage. Your creatures start each battle with Burning.,Flametongue Ashes
Sorcery,Efreet,Frostfire,Living Flame,"After an enemy takes damage from Burning, this creature deals 30% of that damage to all other enemies. This trait does not stack.",Frostfire Ashes
Sorcery,Efreet,Obsidian,Snuff,"When an enemy's Burning debuff expires or is removed, deal damage to it equal to 5 turns of this debuff. This trait does not stack.",Obsidian Ashes
Sorcery,Efreet,Volcanic,Smolder,"After this creature Attacks a creature with Burning, the target takes damage equal to 4 turns of this debuff.",Volcanic Ashes
Sorcery,Efreet,Wildfire,Ashes to Ashes,"After this creature Attacks, it afflicts the target with Burning. If the target already has Burning, it afflicts all enemies with Burning.",Wildfire Ashes
Rodian Master,Efreet,Mastery Trait,Master of Efreets,"When your creatures afflict enemies with Burning, the potency of this debuff is increased by 50% for each Efreet fighting on your side. This trait does not stack.",Sigil of the Efreet
Nature,Eft,Bloody,Pride of the Pack,"Your Efts always have one of the following buffs for each Eft fighting on your side: Savage, Splashing, Protected, Berserk, Agile, Warded. Buffs are prioritized in that order.",Bloody Skull
Nature,Eft,Climber,Render Flesh,"After this creature Attacks, it decreases the target's Defense by 10% for each Eft fighting on your side. This trait does not stack.",Climber Skull
Nature,Eft,Elder,Dismemberment,"After this creature Attacks, it decreases the target's Intelligence by 10% for each Eft fighting on your side. This trait does not stack.",Elder Skull
Nature,Eft,Howler,Throat Ripper,"After one of your Efts attack, all of your Efts recover Health equal to 5% of the damage dealt for each Eft fighting on your side. This trait does not stack.",Howler Skull
Nature,Eft,Scavenger,Hamstring,"After this creature Attacks, it decreases the target's Speed by 10% for each Eft fighting on your side. This trait does not stack.",Scavenger Skull
Nature,Eft,Stalker,Maim,"After this creature Attacks, it decreases the target's Attack by 10% for each Eft fighting on your side. This trait does not stack.",Stalker Skull
Nether Boss,Eft,Kiichi,Kiichi's Aggression,"After an enemy takes damage from Bleeding, all other enemies take 50% of that damage. This trait does not stack.",Kiichi's Fang
Nether Boss,Eft,Kiichi,Kiichi's Onslaught,"When an enemy takes damage from Bleeding, it has a 50% chance to take this damage again. This effect can repeat multiple times in a row. This trait does not stack.",Kiichi's Mane
Nether Boss,Eft,Kiichi,Kiichi's Persistence,"Enemies with Bleeding take this damage an additional time at the end of their turn. This damage is not modified by traits and other effects that affect Bleeding.
This trait does not stack.",Kiichi's Tail
Rodian Master,Eft,Mastery Trait,Master of Efts,"If all the creatures in your party are Efts, they have an independent 40% chance to dodge and deal critical damage. This trait does not stack.",Sigil of the Eft
Nature,Elf,Barbarian,Hate And Other Triumphs,Effects that activate when creatures die are ignored. This trait does not work in boss battles.,Barbarian Poem
Nature,Elf,Brawler,Brawl,"After this creature Attacks, it has a 20% chance to Attack a random enemy. This effect can occur repeatedly.",Brawler Poem
Nature,Elf,Cleric,Madness And Other Ideals,Effects that activate when creatures Defend are ignored.,Cleric Poem
Nature,Elf,Drifter,Life And Other Illusions,Effects that activate when creatures Attack are ignored.,Drifter Poem
Nature,Elf,Huntsman,Love And Other Disasters,Effects that activate when creatures are afflicted with a buff or debuff are ignored.,Huntsman Poem
Nature,Elf,Jingle,Annoying Bobblehead,Creatures cannot gain buffs until after their first turn.,Jingle Gift
Nature,Elf,Monk,Forgiveness And Other Blunders,Effects that activate when creatures Provoke are ignored.,Monk Poem
Nature,Elf,Mystic,Peace And Other Myths,Effects that activate when creatures Dodge attacks are ignored.,Mystic Poem
Nature,Elf,Rogue,Justice and Other Fallacies,Effects that activate when creatures are resurrected are ignored.,Rogue Poem
Rodian Master,Elf,Mastery Trait,Master of Elves,"At the start of battle, your Elves share 5% of their stats with each other. This trait does not stack.",Sigil of the Elf
Nature,Ent,Ancient,Stampede,"After this creature Attacks, Defends, or Provokes, it Casts Wrath of Nature.",Ancient Branch
Nature,Ent,Ashwood,Optimism,"After this creature is Attacked, it gains 25% Defense and Speed.",Ashwood Branch
Nature,Ent,Aspen,Cycle of Life,"After this creature is resurrected, it gains 100% Maximum Health.",Aspen Branch
Nature,Ent,Ebony,Nature's Blessing,Your creatures always have Mending and take 15% less damage. This trait does not stack.,Ebony Branch
Nature,Ent,Efflorescent,Black Lotus,Your creatures take 40% less damage while they have Mending. This trait does not stack.,Efflorescent Branch
Nature,Ent,Elder,Unscathed,"After your creatures are Attacked, their Mending buffs heal them immediately. This trait does not stack.",Elder Branch
Nature,Ent,Evergreen,Infested With Ants,"At the start of this creature's turn, it deals damage to random enemies equal to 30% of its lowest stat. This effect happens 3 times.",Evergreen Gift
Nature,Ent,Hemlock,Nutrient Blood,"Your creatures recover 15% Health at the start of their turn. If they have Mending, they recover 50% Health instead. This trait does not stack.",Hemlock Branch
Nature,Ent,Timeworn,Sacred Bark,"After your creatures are Attacked, 50% of the damage received is added to this creature's Barrier.",Timeworn Branch
Rodian Master,Ent,Mastery Trait,Master of Ents,"The first time your Ents are killed, they are resurrected with 10% Health.",Sigil of the Ent
Sorcery,Familiar,Arcane,All For One,Your creatures cast spells 0.5 additional times (rounded down) for each Familiar fighting on your side. This trait does not stack.,Arcane Pinion
Sorcery,Familiar,Elemental,Conversion,Your creatures' spells deal 15% more damage and 15% less healing for each Familiar fighting on your side. This trait does not stack.,Elemental Pinion
Sorcery,Familiar,Flood,One For All,"After one of your Familiars Cast a spell, your other creatures gain a random Spell Gem. This trait does not stack.",Flood Pinion
Sorcery,Familiar,Judge,Pierce the Veil,Your creatures' spells ignore 10% of their target's Defense for each Familiar fighting on your side. This trait does not stack.,Judge Pinion
Sorcery,Familiar,Mystical,Group Meditation,"At the start of battle, your creatures' Spell Gems gain 1 Charge if you have at least 3 Familiars fighting on your side. This trait does not stack.",Mystical Pinion
Sorcery,Familiar,Palace,Potency,Your creatures' spells that increase or decrease stats are 25% more effective for each Familiar fighting on your side. This trait does not stack.,Palace Pinion
Sorcery,Familiar,Spectral,Higher Understanding,Your creatures' Spell Gems have a 10% chance to not consume Charges when they're Cast for each Familiar fighting on your side. This trait does not stack.,Spectral Pinion
Rodian Master,Familiar,Mastery Trait,Master of Familiars,Your Familiars have 10% more Intelligence for each time your Familiars have Cast a spell in the current battle. This trait does not stack.,Sigil of the Familiar
Chaos,Fiend,Annihilator,Uncoltrollable Anger,"After your creatures with Berserk Attack, they have a 35% chance to Attack again. This trait does not stack.",Annihilator Tooth
Chaos,Fiend,Berserker,Outrage,"This creature is always Berserk, and deals 75% more damage.",Berserker Tooth
Chaos,Fiend,Deceptive,Flash of Anger,"After your creatures with Berserk Attack, they gain Invisible.",Deceptive Tooth
Chaos,Fiend,Destroyer,Bloodfury,"After this creature Provokes, your creatures gain Berserk and Savage.",Destroyer Tooth
Chaos,Fiend,Ferocious,Agitation,This creature deals 80% more damage with attacks for each of its debuffs.,Ferocious Tooth
Chaos,Fiend,Mauler,Eyesore,"At the start of battle, this creature's Defense is added to its Attack, then its Defense is set to its minimum value.",Mauler Tooth
Chaos,Fiend,Thrasher,Relentless Hunger,"After this creature Attacks, it deals 100% of the damage dealt to two other random enemies.",Thresher Tooth
Rodian Master,Fiend,Mastery Trait,Master of Fiends,Your Fiends with Berserk have a 40% chance to avoid damage. This trait does not stack.,Sigil of the Fiend
Death,Forsaken,Bonescraper,Whetted Bones,"This creature starts battles with 100% more Attack and Defense, but loses 25% Attack and Defense at the end of its turn.",Bonescraper Pincer
Nether Boss,Forsaken,Deathwalker,Deathwalker's Destruction,"When an enemy takes damage from Bomb, it has a 50% chance to take this damage a second time. This effect can repeat multiple times in a row.",Deathwalker's Tiara
Nether Boss,Forsaken,Deathwalker,Deathwalker's Hymn,Your Lepers share their innate traits with each other.,Deathwalker's Harp
Nether Boss,Forsaken,Deathwalker,Deathwalker's Strangulation,"When an enemy takes damage from Poisoned, it has a 50% chance to take this damage a second time. This effect can repeat multiple times in a row.",Deathwalker's Gem
Death,Forsaken,Plaguebearer,Anxiety,"This creature's Spell Gems don't consume any Charges, but are Sealed after they're Cast.",Plaguebearer's Pincer
Death,Forsaken,Rotmongerer,Stupify,"This creature starts battles with 100% more Intelligence and Defense, but loses 25% Intelligence and Defense at the end of its turn.",Rotenmongerer Pincer
Death,Forsaken,Scourgewalker,Curse of the Silent,"This creature's Spell Gems don't lose Charges when it casts spells, but it also starts battles with Silenced.",Scourgewalker Pincer
Death,Forsaken,Seacrawler,Transmogrification,"This creature starts battles with 5 random buffs, but cannot gain additional buffs.",Seacrawler Pincer
Death,Forsaken,Spinewhipper,Contradiction,"This creature starts battles with 200% more Speed, but also starts battles at the bottom of the Timeline.",Spinewhipper Pincer
Death,Forsaken,Swampdweller,Darkness Surrounding,"This creature starts battles with 125% more Health, but takes damage equal to 15% of its Maximum Health at the start of its turn.",Swampdweller Pincer
Rodian Master,Forsaken,Mastery Trait,Master of Forsaken,"If all the creatures in your party are Forsaken, their innate traits have no downside.",Sigil of the Forsaken
Nature,Gargantuan,Daunting,Furor,"At the start of this creature's turn, it Attacks a random enemy for each creature that died since its last turn. Each attack deals 200% normal damage.",Daunting Tree Trunk
Nature,Gargantuan,Fearsome,Charge,"At the start of your creatures' turns, this creature has a 25% chance to attack a random enemy.",Fearsome Tree Trunk
Nature,Gargantuan,Forest,Resprout,"At the start of this creature's turn, it recovers Health equal to 100% of the damage it took since its last turn.",Forest Tree Trunk
Nature,Gargantuan,Gruesome,Scrutiny,"At the start of this creature's turn, it Casts a random spell for each spell that the enemy creatures cast since its last turn.",Gruesome Tree Trunk
Nature,Gargantuan,Monstrous,Bide,"When this creature Attacks, it deals additional damage equal to 100% of the damage it took since it last Attacked.",Monstrous Tree Trunk
Nature,Gargantuan,Shackled,Come Hither,"After this creature is Attacked, it Casts Crush Punch on the enemy.",Shackled Tree Trunk
Nature,Gargantuan,Sturdy,Defer Pain,"When this creature takes damage, 90% of the damage is delayed until the start of its next turn.",Sturdy Tree Trunk
Nature,Gargantuan,Volcanic,Spontaneous Combustion,"After this creature is Attacked, it Casts Volcano.",Volcanic Tree Trunk
Rodian Master,Gargantuan,Mastery Trait,Master of Gargantuans,Your Gargantuans have a 50% chance to avoid damage while they're Defending or Provoking. This trait does not stack.,Sigil of the Gargantuan
Chaos,Gargoyle,Bloodfang,War Magic,"After your creatures Cast a Chaos spell, they gain 35% Attack. This trait does not stack.",Bloodfang Teeth
Chaos,Gargoyle,Darkeye,The Wicked End,"After this creature manually Casts a spell, it Casts 3 random Chaos spells.",Darkeye Teeth
Chaos,Gargoyle,Dusktail,Sleight of Hand,"After your creatures Cast a single-target Chaos spell, afflict the target with Silenced.",Dusktail Teeth
Chaos,Gargoyle,Goretongue,Discord,"At the start of battle, your creatures gain Chaos Bolt. This spell deals 100% more damage.",Goretongue Teeth
Chaos,Gargoyle,Nightwing,Ransack,"At the start of battle, your creatures gain copies of all the enemies' Chaos Spell Gems.",Nightwing Teeth
Sorcery,Gargoyle,Steelheart,Heart of Steel,"If this creature manually Cast a Chaos spell during battle, it resurrects with 50% Health when it dies. Then, this trait is reset.",Steelheart Teeth
Chaos,Gargoyle,Stonehorn,Reign of Chaos,Your creatures' Chaos spells Cast 2 additional times. This trait does not stack.,Stonehorn Teeth
Chaos,Gargoyle,Sunclaw,Primitive Incantation,"Your creatures have 7% more Attack for each permanent Chaos Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature.
This trait does not stack.",Sunclaw Teeth
Rodian Master,Gargoyle,Mastery Trait,Master of Gargoyles,"After your Gargoyles Cast a Chaos spell, your Gargoyles gain 20% Attack. This trait does not stack.",Sigil of the Gargoyle
Sorcery,Gemling,Crystaldune,Oscillation,"Your creatures' Spell Gems are 70% more potent when they have an odd number of Charges, and 70% less potent when they have an even number of Charges.
This trait does not stack.",Crystaldune Shard
Sorcery,Gemling,Eternaldew,Tumble,"Your creatures' Spell Gems with the 'Cascading' property now consume 3 Charges when cast, and are 50% more potent. This trait does not stack.",Eternaldew Shard
Sorcery,Gemling,Nightvelvet,Neodymium,Your creatures' Spell Gems with the 'Magnetic' property act as if 3 more of those Spell Gems exist. This trait does not stack.,Nightvelvet Shard
Sorcery,Gemling,Rockmoss,Obelisk,Your creatures' Ethereal Spell Gems have the same number of Charges that they'd have if they weren't Ethereal.,Rockmoss Shard
Sorcery,Gemling,Stillfire,Quality Over Quanitity,Your creatures' Spell Gems with the 'Singular' property have 100% more charges if they only have one non-Ethereal Spell Gem equipped. This trait does not stack.,Stillfire Shard
Sorcery,Gemling,Whitestar,Distribution,"At the start of battle, your creatures share a copy of their first Spell Gems with each other. This trait does not stack.",Whitestar Shard
Rodian Master,Gemling,Mastery Trait,Master of Gemlings,"If all the creatures in your party are Gemlings, they can equip Spell Gems from any class.",Sigil of the Gemling
Death,Ghoul,Delirious,Foot Eater,"After this creature Attacks, it steals 50% of the target's Speed.",Delirious Toe
Death,Ghoul,Festering,Dark Roamer,Your creatures have 3% more Speed for every 1% Health they're missing. This trait does not stack.,Festering Toe
Death,Ghoul,Frenzy,Horde,Your creatures share 5% of their Speed with each other. This effect is not applied to creatures that have this trait. This trait does not stack.,Frenzy Toe
Death,Ghoul,Hysteria,Frenzy,Your creatures Dodge and deal Critical damage as if they have 100% more Speed. This trait does not stack.,Hysteria Toe
Death,Ghoul,Maniacal,Grim Aura,Your creatures' attacks deal additional damage equal to 25% of their Speed. This trait does not stack.,Maniacal Toe
Death,Ghoul,Rapturous,Ravage,This creature deals extra damage with attacks and spells equal to 50% of its speed.,Rapturous Toe
Death,Ghoul,Ringleader,Only For The Weak,This creature deals 35% more damage with attacks and spells for every 100% Speed it has greater than its base amount.,Ringleader Toe
Rodian Master,Ghoul,Mastery Trait,Master of Ghouls,Your Ghouls deal additional damage with attacks and spells equal to 15% of their Speed for each Ghoul fighting on your side. This trait does not stack.,Sigil of the Ghoul
Nature,Giant,Colossal,Strength of the World,"At the start of battle, this creature's Defense is added to its Maximum Health, then its Defense is set to its minimum value. In addition, this creature takes 50% less damage.",Colossal Boulder
Nature,Giant,Cosmic,Admire the Gods,"When this creature takes damage, and the damage exceeds 25% of its Maximum Health, reduce the damage to 25% of its Maximum Health. 
The amount of damage prevented cannot exceed 200% of this creature's Maximum Health.",Cosmic Boulder
Nature,Giant,Jolly Old,"Ho Ho Oh, !@#$",Creatures cannot gain stats until after their first turn.,Bag of Broken Toys
Nature,Giant,Mangler,Boastful Protector,"While this creature is provoking, it has a 25% chance to avoid damage.",Mangler Boulder
Nature,Giant,Mystical,Pilgrimage,"When this creature Casts a spell, 50% of its Current Health is added to its Intelligence to determine the spell's potency.",Mystical Boulder
Nature,Giant,Sand,Rapid Regeneration,"At the start of each creature's turn, this creature recovers 10% of its missing Health.",Sand Boulder
Nature,Giant,Stone,Absorption,"After an enemy is healed, this creature gains Maximum Health equal to 30% of the amount healed.",Stone Boulder
Nature,Giant,Tower,Wreck,"When this creature Attacks, its damage is based on its Current Health instead of Attack.",Tower Boulder
Nature,Giant,Wall,Hostile Vitality,"When this creature Attacks, it deals additional damage equal to 35% of its Current Health.",Wall Boulder
Chaos,Giant,War,Reforged,"After your creatures are resurrected, they gain 50% Maximum Health. This trait does not stack.",War Boulder
Rodian Master,Giant,Mastery Trait,Master of Giants,Your Giants start battles with 30% more Health for each Giant fighting on your side. This trait does not stack.,Sigil of the Giant
Sorcery,Godspawn,Aja Birku,Dimensions,"At the start of this creature's turn, it casts 5 random spells, one from each class.",Particle of Aja Birku
Nature,Godspawn,Alakadan,Hopelessly Hopeful,"After this creature manually Casts a spell, it also Casts a random Avatar spell.",Particle of Alakadan
Chaos,Godspawn,Colg,What's Yours Is Mine,"At the start of battle, your creatures gain a random enemy trait. This trait does not stack.",Particle of Colg
Sorcery,Godspawn,Darksulker,From Death to Destiny,This creature has additional stats equal to 50% of the stats of your dead creatures. This trait does not work with creatures who also have this trait.,Particle of Darksulker
Sorcery,Godspawn,Diamant,Skyttels,"At the start of battle, this creature gains copies of your other creatures' non-Ethereal Spell Gems. This trait does not work on creatures that also have this trait.",Particle of Diamant
Life,Godspawn,Dikya,Eve,"Your creatures' spells are 100% more potent, but only have 1 Charge. This trait does not stack.",Particle of Dikya
Sorcery,Godspawn,Elqor,Empire,"This creature's spells are 90% less potent, but it casts them 3 additional times.",Particle of Elqor
Life,Godspawn,Emlai,Release the Cure,"After this creature Attacks or is damaged by an attack or spell, it gains a random buff.",Particle of Emlai
Chaos,Godspawn,Iconus,Silence Speaks,"At the start of battle, this creature gains two of your other creatures' innate traits.",Particle of Iconus
Sorcery,Godspawn,Kalasag,Rescue Ride,"At the end of this creature's turn, it resurrects a random dead ally with 100% Health and Shelled.",Particle of Kalasag
Nature,Godspawn,Kapre,Any Given Sin,"After your creatures Attack, they are afflicted with Scorned. Your creatures' attacks deal 100% more damage. This trait does not stack.",Particle of Kapre
Life,Godspawn,Laglor,Nostalgia,"At the start of your creatures' turns, they cast a random spell that belongs to their class. This trait does not stack.",Particle of Laglor
Death,Godspawn,Linta,Great Expectations,Your creatures' spells are 125% more potent if they don't have any Spell Gems equipped. This trait does not stack.,Particle of Linta
Death,Godspawn,Mumu,Revolt,"After this creature Attacks or is damaged by an attack or spell, it afflicts the enemy with a random debuff.",Particle of Mumu
Chaos,Godspawn,Noxpit,Ultimate Sacrifice,"At the start of this creature's turn, its extra traits are removed and it gains 5 random traits.",Particle of Noxpit
Chaos,Godspawn,Ottum,Elimination Process,"After this creature attacks, it deals 100% of that damage to the target.",Particle of Ottum
Life,Godspawn,Tenbran,To Move On Is To Grow,This creature's attacks deal 100% more damage if it Cast a spell last turn. This creature's spells deal 100% more damage if it Attacked last turn.,Particle of Tenbran
Death,Godspawn,The Lost,Beyond Oblivion,This creature is considered to be adjacent to all your creatures.,Particle of The Lost
Death,Godspawn,Tisya,Heartrage,"At the end of each creature's turn, this creature deals damage to a random enemy equal to 30% of its lowest stat.",Particle of Tisya
Nature,Godspawn,Ugat,Karma,"After this creature Attacks or is damaged by an attack or spell, it gains 50% of its lowest stat.",Particle of Ugat
Death,Godspawn,Walken,Closure,"At the end of this creature's turn, it gains 35% Current and Maximum Health and Provokes.",Particle of Walken
Nature,Godspawn,Yllor,Iniquity,"When this creature Attacks, it has a 100% chance to attack an additional time. 
This trait's effect can repeat multiple times in a row, but the chance decreases by 25% after each Attack.",Particle of Yllor
Life,Golem,Gold,Chip Off the Block,"After this creature is Attacked, your creatures gain Attack, Intelligence, Defense, and Speed equal to 15% of this creature's stats.",Gold Cog
Sorcery,Golem,Granite,Embolden,This creature has extra Defense equal to 50% of the creatures' Defense adjacent to it.,Granite Cog
Death,Golem,Haunted,Mechanical Illusion,"After this creature is killed, it reveals the creature that was haunting it.",Haunted Cog
Sorcery,Golem,Iron,Self-Awareness,Your Golems share their innate traits with each other.,Iron Cog
Chaos,Golem,Magma,Cataclysm,"After this creature is Attacked, it afflicts enemies with Burning. If enemies already have this debuff, its potency is increased by 30% instead.",Magma Cog
Nature,Golem,Moss,Mass Entanglement,"After this creature Defends, each enemy has a 50% chance to be afflicted with Snared.",Moss Cog
Nature,Golem,Mud,Slop,"After this creature is Attacked, enemies are afflicted with Blind.",Mud Cog
Death,Golem,Nightmare,Bad Dreams,Each enemy has a 50% chance to start battles with Sleeping.,Nightmare Cog
Sorcery,Golem,Pumpking,Pumpkin Spice,"At the start of battle, your creatures swap their Maximum Health with their Defense.",Giant Jack-o-lantern
Life,Golem,Regal,Sense of Purpose,"At the start of this creature's turn, your creatures recover 35% Health.",Regal Cog
Sorcery,Golem,Treasure,Animated Treasure,"When this creature is Attacked, it drops some resources. This creature also tries to run away each turn.",No Material Exists
Sorcery,Golem,Treasure 2.0,Treasure Golem's Boon,"At the start of battle, enemies lose 25% of whichever stat corresponds to your lowest amount of resources. This trait does not stack.",Treasure Golem's Plate
Sorcery,Golem,Treasure 2.0,Treasure Golem's Revenge,"At the start of battle, your creatures gain 50% of whichever stat corresponds to your highest amount of resources.",Treasure Golem's Core
Sorcery,Golem,Treasure 2.0,Treasure Golem's Secret,Your creatures deal additional damage with attacks and spells equal to 20% of whichever stat correspond to your lowest amount of resources.,Treasure Golem's Teddy Bear
Chaos,Golem,War,Triple Take,This creature Attacks and Casts spells 2 additional times.,War Cog
Rodian Master,Golem,Mastery Trait,Master of Golems,"At the start of battle, your Golems gain the Mechanical Illusion trait. If they already have this trait, they gain the Sense of Purpose and Embolden traits instead.",Sigil of the Golem
Sorcery,Gorgon,Deranged,Blink,This creature's attacks deal 75% more damage and afflict the target with Stone.,Deranged Snake
Sorcery,Gorgon,Gazer,Deterioration,Enemy creatures deal 10% less damage with attacks and spells (up to 90%) for each creature with Stone that is fighting on their side. This trait does not stack.,Gazer Snake
Sorcery,Gorgon,Medusa,Steady Gaze,"When this creature takes damage from an attack or spell, it has a 50% chance to negate the damage and afflict the enemy with Stone.",Medusa Snake
Sorcery,Gorgon,Sorceress,Eternal Jinx,"Enemies' Stone debuffs last forever. In addition, this creature deals 75% more damage to enemies with Stone.",Sorceress Snake
Sorcery,Gorgon,Trickster,Treachery,"At the start of battle, this creature afflicts enemies with Stone.",Trickster Snake
Sorcery,Gorgon,Unhinged,Pulverizing Stare,Enemy creatures take 50% more damage while they're afflicted with Stone. This trait does not stack.,Unhinged Snake
Sorcery,Gorgon,Witch,Sealed Fate,"When this creature Casts a single-target spell on an enemy, it deals 50% more damage and afflicts the target with Stone.",Witch Snake
Rodian Master,Gorgon,Mastery Trait,Master of Gorgons,Your Gorgons deal 35% more damage to enemies with Stone for each Gorgon fighting on your side. This trait does not stack.,Sigil of the Gorgon
Life,Griffon,Archer,Volley,Your Griffons have an independent 20% chance to deal Critical damage with attacks for each Griffon fighting on your side. This trait does not stack.,Archer Beak
Life,Griffon,Assault,Heavy Repercussions,"At the end of this creature's turn, it has a 7% chance to take another turn for each Griffon fighting on your side.",Assault Beak
Life,Griffon,Divebomber,Impending Victory,"After one of your Griffons Attack, this creature Attacks a random enemy. This trait does not activate if the attacking Griffon also has this trait.",Divebomber Beak
Life,Griffon,Dreamfinder,All As One,"After your Griffons receive a buff, they share a copy of that buff with all the Griffons fighting on your side. This trait does not stack.",Dreamfinder Beak
Life,Griffon,Razorfoot,Deafening Roar,Your Griffons deal 10% more damage for each Griffon fighting on your side. This trait does not stack.,Razorfoot Beak
Life,Griffon,Screecher,Impunity,Your Griffons take 5% less damage for each Griffon fighting on your side. This trait does not stack.,Screecher Beak
Life,Griffon,Silverclaw,Colony,"After one of your other Griffons Defend, the rest of them Defend as well. This trait does not stack.",Silverclaw Beak
Life,Griffon,Veteran,Gumption,"When this creature would take fatal damage, it has a 50% chance to be left with 1 Health instead.",Veteran Beak
Rodian Master,Griffon,Mastery Trait,Master of Griffons,Your Griffons' on-attack and on-critical effects occur 1 additional time. This trait does not stack.,Sigil of the Griffon
