Rodian Master,Construct,Mastery Trait,Master of Constructs,Your Constructs' Arsenal Spells are 70% more potent. This trait does not stack.,Sigil of the Construct
Sorcery,Cruncher,Bloodstone Cruncher,Shellshock,"After this creature is attacked, it Seals one of the target's Spell Gems and provokes.",Bloodsucker Carapace
Sorcery,Cruncher,Elder Cruncher,No Prayers,"When this creature attacks, it deals 15% more damage for each Sealed Spell Gem the target has.",Elder Carapace
Sorcery,Cruncher,Frostbite Cruncher,Munch,"After this creature attacks, it Seals one of the target's Spell Gems and gains 20% attack.",Frostbite Carapace
Sorcery,Cruncher,Jewel Cruncher,Shorted Out,"After this creature is affected by an enemy's spell, it Seals the Spell Gem and gains a copy of it.",Treasure Carapace
Sorcery,Cruncher,Possessed Cruncher,Something To Complain About,Enemies deal 10% less damage for each Sealed Spell Gem they have. This trait does not stack.,Possessed Carapace
Sorcery,Cruncher,Prismatic Cruncher,Relish the Kill,"After this creature kills an enemy, it Seals the enemy's Spell Gems and gains 20% attack and 10% defense for each Spell Gem it Sealed.",Rainbow Carapace
Nether Boss,Cruncher,Myrtle,Myrtle's Greed,"After an ally is killed, this creature gains 50% of its stats.",Myrtle's Scales
Nether Boss,Cruncher,Myrtle,Myrtle's Hunger,"After an enemy is killed, this creature gains 20% of its stats.",Myrtle's Shell
Nether Boss,Cruncher,Myrtle,Myrtle's Perseverence,"After a creature is killed, this creature is resurrected with 100% Health.",Myrtle's Tooth
Rodian Master,Cruncher,Mastery Trait,Master of Crunchers,"If all the creatures in your party are Crunchers, they deal 10% more damage for each Sealed enemy Spell Gem. This trait does not stack.",Sigil of the Cruncher
Life,Crusader,Blood Crusader,Blood Weapon,"This creature always has Mending and Leeching, and this creature receives 100% more healing from all sources.",Blood Hammer
Life,Crusader,Dawn Crusader,Royal Authority,"This creature always has Protected and Repelling, and defends at the end of its turn.",Dawn Hammer
Life,Crusader,Dusk Crusader,Amalgamy,"After this creature attacks, it gains 30% defense.",Dusk Hammer
Sorcery,Crusader,Heretic Crusader,Inner Force,Your creatures deal additional damage with attacks and spells equal to 50% of the potency of their Barrier.,Heretic Hammer
Life,Crusader,Holy Crusader,Faith's Armor,"After this creature attacks or is attacked, it gains Shelled.",Holy Hammer
Life,Crusader,Mist Crusader,Galvanization,"After this creature attacks, it gains a Barrier that absorbs damage equal to 50% of its health.",Mist Hammer
Life,Crusader,Moon Crusader,Lunar Ending,"After this creature attacks, it has a 75% chance to cast Holy Smite.  Otherwise, it casts Holy Nova.",Moon Hammer
Life,Crusader,Sun Crusader,Bathed In Light,"After this creature attacks, it recovers 75% health.",Sun Hammer
Rodian Master,Crusader,Mastery Trait,Master of Crusaders,Your Crusaders start battles with Shelled.,Sigil of the Crusader
Life,Demigod,Ceaseless Maker,Anomaly,The damage this creature deals with attacks and spells is based on its defense rather than its attack or intelligence.  This creature deals 50% less damage.,Ceaseless Crown
Life,Demigod,Celestial Idol,Solence,"After this creature is attacked, it sets the enemy's stats equal to its lowest stat.",Celestial Crown
Life,Demigod,Eternal Divinity,Consciousness,"At the start of battle, this creature gains Maximum health equal to 15% of your other creatures' Maximum health.",Eternal Crown
Life,Demigod,Immortal King,Celestial Fortitude,Your creatures cannot take damage that exceeds 20% of their Maximum health.  The amount of damage prevented cannot exceed 100% of the creature's Maximum health.,Immortal Crown
Life,Demigod,Infinite Lord,Calamity,This creature deals additional damage equal to 75% of its missing health.,Infinite Crown
Life,Demigod,Omnipotent Deity,Singularity,"Your creatures have additional attack, intelligence, and defense equal to 10% of their Current health. This trait does not stack.",Omnipotent Crown
Death,Demigod,Supreme Administrator,Reconstructed Memories,"After this creature attacks, it casts the last spell that any creature cast in the current battle.",Supreme Crown
Life,Demigod,Timeless Master,Equilibrium,This creature deals additional damage with attacks and spells equal to 25% of the total damage the enemy has received in the current battle.,Timeless Crown
Nether Boss,Demigod,Noetherian,Noetherian's Adamance,"After your creatures' Barrier buffs are destroyed, they gain Shelled.",Noetherian's Right Hand
Nether Boss,Demigod,Noetherian,Noetherian's Bouquet,Your creatures' damage bypasses the enemies' Barrier buffs.,Noetherian's Soul
Nether Boss,Demigod,Noetherian,Noetherian's Objection,"After an enemy's Barrier is destroyed, it takes damage equal to 100% of the Barrier's original potency. This trait does not stack.",Noetherian's Left Hand
Rodian Master,Demigod,Mastery Trait,Master of Demigods,"At the start of battle, your Demigods' stats are averaged and then increased by 25%. This trait does not stack.",Sigil of the Demigod
Nature,Denizen,Denizen Gemini,Fishing for Compliments,"After one of your creatures cast a single-target healing spell on an enemy with Mania, that enemy casts that spell on your creature as well. This trait does not stack.",Deletable Selfie
Sorcery,Denizen,Elegant Denizen,Round of Applause,"After an ally heals an enemy, the enemy is afflicted with Mania.  After an enemy with Mania casts a healing spell, this creature casts Words of Encouragement on them.",Briny Tux
Life,Denizen,Melodic Denizen,End on a High Note,"If an enemy's Mania potency is greater than 100% of its maximum health when it dies, it cannot be resurrected.",Gilded Lyre
Nature,Denizen,Operatic Denizen,Adoring Fans,"After an enemy with Mania heals your creatures, your creatures gain their highest stat (other than health) equal to 10% of the amount healed. This trait does not stack.",Opera Glasses
Sorcery,Denizen,Pearlescent Denizen,Eureka!,This creature always has Mania and has additional intelligence equal to 5% of the potency of its Mania.  This creature cannot be immune to Mania.,Nacre Crown
Nature,Denizen,Tipsy Denizen,Tardy to the Party,"At the start of battle, if your creature's top-most Spell Gem is Party in the Back, they cast Chrysalis on themselves. This trait does not stack.",Broken Pocket Watch
Rodian Master,Denizen,Mastery Trait,Master of Denizens,"If all the creatures in your party are Denizens, enemies take 50% more damage from Mania. This trait does not stack.",Sigil of the Denizen
Chaos,Devil,Bunny Devil,Eggnapper,"At the start of battle, this creature Seals your creatures' permanent Spell Gems and gains a copy of them.",Bunny Egg
Chaos,Devil,Cinder Devil,Giant's Destruction,This creature deals 200% more damage to Nature creatures and takes 65% less damage from them.,Cinder Bracer
Chaos,Devil,Doom Devil,Devil's Deceit,This creature deals 200% more damage to Chaos creatures and takes 65% less damage from them.,Doom Bracer
Chaos,Devil,Krampus,You Ruined Christmas,Your Devil creatures share their innate traits with each other.,Christmas Bracer
Chaos,Devil,Skull Devil,Revenant's Toll,This creature deals 200% more damage to Death creatures and takes 65% less damage from them.,Skull Bracer
Chaos,Devil,Smoke Devil,Smoking Kills,"Your creatures deal 100% more damage to creatures that belong to their own class, and take 35% less damage from them. This trait does not stack.",Smoke Bracer
Chaos,Devil,Stone Devil,Angel's Horror,This creature deals 200% more damage to Life creatures and takes 65% less damage from them.,Stone Bracer
Chaos,Devil,Twisted Devil,Dragon's Undoing,This creature deals 200% more damage to Sorcery creatures and takes 65% less damage from them.,Twisted Bracer
Rodian Master,Devil,Mastery Trait,Master of Devils,Increases the additional damage granted by your Devils' innate traits from 200% to 300%.,Sigil of the Devil
Chaos,Diabolic Horde,Diabolic Bhuta,Diabolic Celebration,"At the start of battle, your Diabolic Horde gain a random Spell Gem that belongs to their class for each Diabolic Horde fighting on your side. This trait does not stack.",Bhuta Flag
Chaos,Diabolic Horde,Diabolic Commander,Diabolic Fortitude,Your Diabolic Horde have 10% more health for each Diabolic Horde fighting on your side. This trait does not stack.,Commander Flag
Chaos,Diabolic Horde,Diabolic Henchman,Diabolic Onslaught,Your Diabolic Horde have 10% more speed for each Diabolic Horde fighting on your side. This trait does not stack.,Henchman Flag
Chaos,Diabolic Horde,Diabolic Insurgent,Diabolic Heritage,"After your Diabolic Horde receive a buff, they share a copy of that buff with all the Diabolic Horde fighting on your side.",Insurgent Flag
Chaos,Diabolic Horde,Diabolic Intruder,Diabolic Power,Your Diabolic Horde have 10% more intelligence for each Diabolic Horde fighting on your side. This trait does not stack.,Intruder Flag
Chaos,Diabolic Horde,Diabolic Menace,Diabolic Brilliance,Your Diabolic Horde's Spell Gems have 1 more charge for each Diabolic Horde fighting on your side. This trait does not stack.,Menace Flag
Chaos,Diabolic Horde,Diabolic Nemesis,Diabolic Link,"At the start of battle, your Diabolic Horde share their Maximum health with each other.  Then, their Maximum health is decreased by 75%.",Nemesis Flag
Chaos,Diabolic Horde,Diabolic Observer,Diabolic Protection,Your Diabolic Horde take 5% less damage for each Diabolic Horde fighting on your side. This trait does not stack.,Observer Flag
Chaos,Diabolic Horde,Diabolic Rebel,Diabolic Revolution,Your creatures' Diabolic Horde traits act as if your party contains 3 more Diabolic Horde. This trait does not stack.,Rebel Flag
Chaos,Diabolic Horde,Diabolic Spectator,Diabolic Resilience,Your Diabolic Horde have 10% more defense for each Diabolic Horde fighting on your side. This trait does not stack.,Spectator Flag
Chaos,Diabolic Horde,Diabolic Watchman,Diabolic Might,Your Diabolic Horde have 10% more attack for each Diabolic Horde fighting on your side. This trait does not stack.,Watchman Flag
Rodian Master,Diabolic Horde,Mastery Trait,Master of Diabolic Horde,"At the start of battle, your creatures' races are changed to Diabolic Horde.",Sigil of the Diabolic Horde
Sorcery,Djinn,Djinn Arcanomancer,Ascendancy,This creature can cast spells without consuming charges.,Arcanomancer Lamp
Sorcery,Djinn,Djinn Dreamweaver,Chain Spells,"After this creature manually casts a spell, it casts 2 random spells that belong to the same class.",Dreamweaver Lamp
Sorcery,Djinn,Djinn Evoker,Mega Bomb,"After this creature provokes, it deals damage to enemies equal to 5% of its intelligence for each Ethereal Spell Gem it has.",Evoker Lamp
Sorcery,Djinn,Djinn Ghula,Atmosphere,"After this creature provokes, it casts Elemental Barrage.",Ghula Lamp
Sorcery,Djinn,Djinn Illusionist,Alleviation,This creature deals 10% more damage with spells for each charge the Spell Gem is missing.,Illusionist Lamp
Sorcery,Djinn,Djinn Pyromancer,Pyromaniac,"After your creatures manually cast a spell, this creature deals damage to all enemies equal to 35% of its intelligence.",Pyromancer Lamp
Sorcery,Djinn,Unchained Djinn,Ley Lines,"After this creature defends, your creatures gain 2 random Ethereal Spell Gems.",Unchained Lamp
Sorcery,Djinn,Vengeful Djinn,Celebrate Decline,"When your creatures' Artifact's Spell Slots activate, these spells are cast 1 additional time. This trait does not stack.",Vengeful Lamp
Rodian Master,Djinn,Mastery Trait,Master of Djinns,Your Djinns' spells always deal critical damage and have 40% more potency. This trait does not stack.,Sigil of the Djinn
Chaos,Doom Fortress,Alcazar,Steadfast Resilience,"After your creatures provoke, they gain 35% defense and recover 25% health. This trait does not stack.",Alcazar Brick
Chaos,Doom Fortress,Bastion,Congregation,"After this creature provokes, your creatures gain 35% defense and speed.",Bastion Brick
Chaos,Doom Fortress,Citadel,Mind Prison,"After this creature provokes, it Seals 3 of a random enemy's Spell Gems.",Citadel Brick
Chaos,Doom Fortress,Crypt,Rally,"After this creature provokes, your creatures gain 25% attack and intelligence.",Crypt Brick
Chaos,Doom Fortress,Mouth of Hell,Glass House,"After this creature provokes, it attacks a random enemy for each Doom Fortress fighting on your side.",Hell Brick
Chaos,Doom Fortress,Necropolis,Necrotic Protection,Your creatures take 50% less damage while provoking. This trait does not stack.,Necropolis Brick
Chaos,Doom Fortress,Pandemonium King,Pandemonium Prayer,"At the end of this creature's turn, it casts 3 random Chaos spells.",No Material Exists
Chaos,Doom Fortress,Pandemonium Queen,Pandemonium Sin,"At the end of this creature's turn, it attacks each enemy for 200% normal damage.",No Material Exists
Chaos,Doom Fortress,Stronghold,Derision,"This creature always has Taunting, and it takes 50% less damage while it is provoking.",Stronghold Brick
Pandemonium,Doom Fortress,Pandemonium King,Pandemonium Alacrity,"At the start of battle, this creature loses 30% Speed, then its Attack and Intelligence are set equal to its Speed.",Pandemonium Skull
Pandemonium,Doom Fortress,Pandemonium King,Pandemonium Brilliance,"At the end of your creatures' turns, this creature casts a random spell.",Pandemonium Brain
Pandemonium,Doom Fortress,Pandemonium King,Pandemonium Death,"After this creature attacks, it casts Extinguish on the enemy.",Pandemonium Leaf
Pandemonium,Doom Fortress,Pandemonium King,Pandemonium Exploit,This creature deals 50% more damage for each buff each enemy has.,Pandemonium Flame
Pandemonium,Doom Fortress,Pandemonium King,Pandemonium Fever,"At the start of battle, this creature casts Affliction.",Pandemonium Juice
Pandemonium,Doom Fortress,Pandemonium King,Pandemonium Life,"After an enemy casts a spell, they take damage equal to 2% of their Current Health for every 1 Maximum Charge the Spell Gem has.",Pandemonium Trinket
Pandemonium,Doom Fortress,Pandemonium King,Pandemonium Mania,"After this creature defends or provokes, it casts Chaos Rift.",Pandemonium Ichor
Pandemonium,Doom Fortress,Pandemonium King,Pandemonium Rebirth,"After this creature dies, your other creatures are resurrected with 100% Health. If they're not dead, they recover 50% Health. This effect does not activate if more than one of your creatures has this trait.",Pandemonium Bead
Pandemonium,Doom Fortress,Pandemonium King,Pandemonium Wrath,"After this creature manually casts a spell, it has a 50% chance to continue to cast that spell repeatedly. These additional spells are considered to be manually cast as well.",Pandemonium Stone
Rodian Master,Doom Fortress,Mastery Trait,Master of Doom Fortresses,Your creatures deal 15% more damage for each Doom Fortress fighting on your side. This trait does not stack.,Sigil of the Doom Fortress
Chaos,Doomguard,Abaddon Guard,Hell's Protection,Your creatures take 1% less damage for every 1% of health they're missing.  Maximum of 50% damage reduction. This trait does not stack.,Abaddon Helmet
Chaos,Doomguard,Chaos Guard,Vigor,Your creatures take 25% less damage. This trait does not stack.,Chaos Helmet
Chaos,Doomguard,Death Guard,Awareness,Your creatures no longer take additional damage from critical damage.,Death Helmet
Chaos,Doomguard,Infernal Guard,Bulwark,This creature and your creatures adjacent to it take 50% less damage. This trait does not stack.,Infernal Helmet
Chaos,Doomguard,Perdition Guard,Guardian,This creature intercepts attacks on its adjacent allies and takes 50% less damage.,Perdition Helmet
Chaos,Doomguard,Pit Guard,Rampart,"At the start of battle, your creatures adjacent to this creature gain 65% of its defense, health, and speed.",Pit Helmet
Chaos,Doomguard,Sentry Guard,Fortification,Your creatures take 5% less damage for each time they've taken damage in the current battle. This trait does not stack.,Sentry Helmet
Rodian Master,Doomguard,Mastery Trait,Master of Doomguards,"Your Doomguards have a 20% chance to avoid damage, or 50% if they are defending or provoking. This trait does not stack.",Sigil of the Doomguard
Sorcery,Dragon,Dragon Guardian,Corrosive Dragon Breath,"After an enemy defends or provokes, this creature reduces all enemies' defense by 40%. This trait does not stack.",Guardian Dragon Scale
Sorcery,Dragon,Dragon Queen,Piercing Dragon Claws,"After an enemy gains a buff or minion, this creature deals damage to all enemies equal to 30% of this creature's speed. This trait does not stack.",Queen Dragon Scale
Sorcery,Dragon,Dragon Revenant,Dynamic Dragon Scales,"After an enemy casts a spell, this creature reduces all enemies' intelligence by 35%. This trait does not stack.",Revenant Dragon Scale
Sorcery,Dragon,Dragon Scout,Deflective Dragon Armor,"After an enemy attacks, this creature reduces all enemies' attack by 20%. This trait does not stack.",Scout Dragon Scale
Sorcery,Dragon,Dragon Sentinel,Sweeping Dragon Tail,"After an enemy deals critical damage, this creature reduces all enemies' speed by 50%. This trait does not stack.",Sentinel Dragon Scale
Sorcery,Dragon,Dragon Soldier,Menacing Dragon Fangs,"After an enemy dodges an attack, this creature deals damage to all enemies equal to 35% of its intelligence. This trait does not stack.",Soldier Dragon Scale
Sorcery,Dragon,Dragon Spirit,Memento Vivere,"After an enemy gains a buff, one of your creatures is resurrected with 100% health and gains Shelled. This trait does not stack.",Spirit Dragon Scale
Sorcery,Dragon,Fortune Dragon,Dragon Dance,"After this creature attacks, it deals damage equal to 30% of the target's Current health.",Fortune Lantern
Sorcery,Dragon,Subaqueous Dragon,Blend,"At the start of battle, your Fused creatures' classes change to match that of their primary parent.",Subaqueous Dragon Scale
Nether Boss,Dragon,Tellur,Tellur's Fangs,This creature deals 15% more damage for each time it has taken damage in the current battle.,Tellur's Blood
Nether Boss,Dragon,Tellur,Tellur's Glands,"After this creature takes damage 10 times, it deals damage to enemies equal to 100% of the damage it has taken in the current battle.",Tellur's Scales
Nether Boss,Dragon,Tellur,Tellur's Scales,This creature takes 20% less damage for each time it has taken damage in the current battle.,Tellur's Marrow
Rodian Master,Dragon,Mastery Trait,Master of Dragons,Your Dragons' innate traits activate 1 additional time. This trait does not stack.,Sigil of the Dragon
Nature,Dryad,Dryad Keeper,Surge,"After your creatures gain a buff, they gain 15% attack and intelligence. This trait does not stack.",Keeper Dew
Nature,Dryad,Dryad Naturalist,Extension,"After this creature defends, the duration of your creatures' buffs is extended by 2 turns, and your creatures' minions gain 1 stack.",Naturalist Dew
Nature,Dryad,Dryad Proliferator,Moonlight,"Your creatures have 7% more attack, intelligence, and defense for each buff they have. This trait does not stack.",Proliferator Dew
Nature,Dryad,Dryad Raincaller,Soothing Rain,"After this creature defends, your creatures recover 20% health for each buff they have.",Raincaller Dew
Nature,Dryad,Dryad Seductress,Green Eyes,"After any creature gains a buff, this creature gains that buff as well.",Seductress Dew
Nature,Dryad,Dryad Sunbather,Oulala,Enemies that are Confused deal 150% more damage to each other with attacks. This trait does not stack.,Sunbather Drink
Nature,Dryad,Dryad Vindicator,Absolution,"After an enemy is afflicted with a debuff, they lose 15% attack and intelligence. This trait does not stack.",Vindicator Dew
Nature,Dryad,Dryad Warden,Duplication,"After this creature provokes, your other creatures gain a copy of this creature's buffs.",Warden Dew
Nether Boss,Dryad,Etta,Etta's Coercion,"At the end of each enemy's turn, this creature has a 20% chance to force them to attack one of their allies. This trait does not stack.",Etta's Spices
Nether Boss,Dryad,Etta,Etta's Jealousy,"At the end of each enemy's turn, this creature has a 20% chance to force them to cast a random, damaging spell in this creature's favor. This trait does not stack.",Etta's Doll
Nether Boss,Dryad,Etta,Etta's Seduction,"At the start of this creature's turn, a random enemy gives 15% of their stats to this creature.",Etta's Blindfold
Rodian Master,Dryad,Mastery Trait,Master of Dryads,Your Dryads' buffs and minions last forever.,Sigil of the Dryad
Nature,Dumpling,Dumpling,Secret Ingredient,"At the start of battle, your Dumplings gain Current and Maximum health equal to 15% of all your Dumplings' Maximum health. This trait does not stack.",Raw Dough Ball
Nature,Dumpling,King Dumpling,Rich Get Richer,"After one of your Dumplings are killed, this creature gains 50% of their highest stat.",Royal Dough Ball
Nature,Dumpling,Melon,Glucose,Your Dumplings have a 10% chance to start battles at the top of the Timeline for each Dumpling fighting on your side. This trait does not stack.,Melon Drink
Nature,Dumpling,Nugget,Greed Is Good,Your Dumplings deal 7% more damage for each turn all your Dumplings have taken in the current battle. This trait does not stack.,Golden Dough Ball
Nature,Dumpling,Omelette,High Protein,Your Dumplings have a 10% chance to avoid debuffs for each Dumpling fighting on your side. This trait does not stack.,Scrambled Egg
Nature,Dumpling,Pudding,Proof Is In the Pudding,Your Dumplings can equip 1 more Spell Gem for each Dumpling fighting on your side. This trait does not stack.,Pudding Gift
Nature,Dumpling,Squash,Extra Treat,"Your Dumplings' spells do not consume charges, but they can only cast spells a maximum of 3 times per turn.",Smelly Pumpkin
Nature,Dumpling,Vegetable Dumpling,Clean Eating,"The first time your Dumplings die in battle, they are resurrected with 1 health. This trait does not stack.",Vegetable Dough Ball
Rodian Master,Dumpling,Mastery Trait,Master of Dumplings,"At the start of battle, your Dumplings gain an Ultimate Spell depending on the skin they have equipped. If they don't have a skin equipped that was obtained from defeating a Dumpling in the wild, the spell will be chosen at random.",Sigil of the Dumpling
Death,Effigy,Cursed Effigy,The Grudge,This creature always has Cursed.  The damage your creatures take from Cursed is based on their lowest stat rather than attack.,Cursed Button
Death,Effigy,Dancing Effigy,Jungle Boogie,"This creature has 50% more speed for each of Cursed, Burning, Poisoned, and Bleeding it has.",Dancing Button
Death,Effigy,Falconer Effigy,Outstanding,"After this creature takes indirect damage, it gains 20% attack.",Falconer Button
Death,Effigy,Healing Effigy,Suture Technique,"After your creatures take indirect damage, they are healed for 20% of their Maximum health. This trait does not stack.",Healing Button
Death,Effigy,Knight Effigy,Pins and Needles,"After this creature takes indirect damage, it gains 20% defense.",Effigy Button
Death,Effigy,Noble Effigy,Malediction,"This creature's spells are 25% more potent for each of Cursed, Burning, Poisoned, and Bleeding it has.",Noble Button
Rodian Master,Effigy,Mastery Trait,Master of Effigies,"If all the creatures in your party are Effigy creatures, they always have Cursed, Burning, Poisoned, and Bleeding and take 75% less damage from these debuffs.",Sigil of the Effigy
Sorcery,Efreet,Ashbone Efreet,Infinite Inferno,Enemies' Burning debuff lasts forever.  This effect also applies to your own creatures while you have a creature with the In Flames trait.,Ashbone Ashes
Sorcery,Efreet,Dreadful Efreet,Stoke,"After this creature defends or provokes, it increases the potency of each enemy's Burning debuff by 65%.",Dreadful Ashes
Sorcery,Efreet,Flametongue Efreet,In Flames,Your creatures recover health from Burning instead of taking damage.  Your creatures start each battle with Burning.,Flametongue Ashes
Sorcery,Efreet,Frostfire Efreet,Living Flame,"After an enemy takes damage from Burning, this creature deals 30% of that damage to all other enemies. This trait does not stack.",Frostfire Ashes
Sorcery,Efreet,Obsidian Efreet,Snuff,"When an enemy's Burning debuff expires or is removed, this creature deals damage to it equal to 5 turns of this debuff. This trait does not stack.",Obsidian Ashes
Sorcery,Efreet,Volcanic Efreet,Smolder,"After this creature attacks a creature with Burning, the target takes damage equal to 4 turns of this debuff.",Volcanic Ashes
Sorcery,Efreet,Wildfire Efreet,Ashes to Ashes,"After this creature attacks, it afflicts the target with Burning.  If the target already has Burning, it afflicts all enemies with Burning.",Wildfire Ashes
Rodian Master,Efreet,Mastery Trait,Master of Efreets,"When your creatures afflict enemies with Burning, the potency of this debuff is increased by 50% for each Efreet fighting on your side. This trait does not stack.",Sigil of the Efreet
Nature,Eft,Bloody Eft,Pride of the Pack,"Your Efts always have one of the following buffs for each Eft fighting on your side: Savage, Splashing, Protected, Berserk, Agile, Warded.  Buffs are prioritized in that order.",Bloody Skull
Nature,Eft,Eft Climber,Render Flesh,"After this creature attacks, it decreases the target's defense by 10% for each Eft fighting on your side. This trait does not stack.",Climber Skull
Nature,Eft,Eft Elder,Dismemberment,"After this creature attacks, it decreases the target's intelligence by 10% for each Eft fighting on your side. This trait does not stack.",Elder Skull
Nature,Eft,Eft Howler,Throat Ripper,"After one of your Efts attack, all of your Efts recover health equal to 5% of the damage dealt for each Eft fighting on your side. This trait does not stack.",Howler Skull
Nature,Eft,Eft Scavenger,Hamstring,"After this creature attacks, it decreases the target's speed by 10% for each Eft fighting on your side. This trait does not stack.",Scavenger Skull
Nature,Eft,Eft Stalker,Maim,"After this creature attacks, it decreases the target's attack by 10% for each Eft fighting on your side. This trait does not stack.",Stalker Skull
Nether Boss,Eft,Kiichi,Kiichi's Aggression,"After an enemy takes damage from Bleeding, all other enemies take 50% of that damage. This trait does not stack.",Kiichi's Fang
Nether Boss,Eft,Kiichi,Kiichi's Onslaught,"When an enemy takes damage from Bleeding, it has a 50% chance to take this damage again. This effect can repeat multiple times in a row. This trait does not stack.",Kiichi's Mane
Nether Boss,Eft,Kiichi,Kiichi's Persistence,Enemies with Bleeding take this damage an additional time at the end of their turn. This damage is not modified by traits and other effects that affect Bleeding. This trait does not stack.,Kiichi's Tail
Rodian Master,Eft,Mastery Trait,Master of Efts,"If all the creatures in your party are Efts, they have an independent 40% chance to dodge and deal critical damage. This trait does not stack.",Sigil of the Eft
Nature,Eggxotic,Brambled Egg,Egg-log,"This creature always has Defensive.  After your Eggxotic creatures take damage, they deal damage to the enemy equal to 10% of their defense. This trait does not stack.",Thorny Eggshell
Nature,Eggxotic,Egg Over Breezy,Egg Cloustard,This creature always has Agile.  Your other Eggxotic creatures have an independent 20% chance to dodge. This trait does not stack.,Breezy Eggshell
Sorcery,Eggxotic,Egg-Drop Sleuth,Soup-ffleyed,"This creature always has Proficient.  After an enemy attacks your Eggxotic creatures, they are afflicted with Confused.",Mysterious Eggshell
Chaos,Eggxotic,Eggs Benedictator,Egg Flourish-tine,This creature always has Leeching.  Your Eggxotic creatures always have Berserk.,Commander Eggshell
Chaos,Eggxotic,Romulette,Testu-Oyakodon,"This creature always has Savage.  After an enemy attacks your Eggxotic creatures, the targeted creature gains Shelled.",Tetsu-Oyakodon
Sorcery,Eggxotic,Scorched Egg,Lava-Broiled,This creature always has Repelling.  Your other Eggxotic creatures always have Warded.,Heated Eggshell
Rodian Master,Eggxotic,Mastery Trait,Master of Eggxotics,Your Eggxotic creatures share the permanent buffs referenced in their traits with each other.,Sigil of the Eggxotic
Nature,Electropod,Electropod Ant,Thread Pool,Your Electropod creatures have 10% more speed for each Electropod fighting on your side. This trait does not stack.,Capacitor
Nature,Electropod,Electropod Beetle,High Performance,Your Electropod creatures have 7% more speed for each empty Spell Gem slot they have.  Maximum of 8 Spell Gem slots per creature. This trait does not stack.,Inductor
Nature,Electropod,Electropod Fly,Infinite Scaling,"At the start of battle, your Electropod creatures share 15% of their speed with each other. This trait does not stack.",Transformer
Nature,Electropod,Electropod Mantis,Networking,Your creatures' Electropod traits act as if your party contains 3 more Electropod creatures. This trait does not stack.,Resistor
Nature,Electropod,Electropod Scorpion,Spin Cycle,"At the start of this creature's turn, it deals damage to a random enemy equal to 75% of its speed.",Transistor
Nature,Electropod,Electropod Spider,Malware,"At the start of each enemy's turn, this creature has a 20% chance to deal damage to them equal to 40% of its speed. This trait does not stack.",Diode
Rodian Master,Electropod,Mastery Trait,Master of Electropods,"If all the creatures in your party are Electropod, they gain 50% more Speed from stat-boosting effects. This trait does not stack.",Sigil of the Electropod
Nature,Elementasaur,Ancloudysaur,Cloudy Constitution,This creature always has Vulnerable.  Your creatures with Vulnerable gain 50% more stats from all sources. This trait does not stack.,Cloud Fragment
Nature,Elementasaur,Brockiosaurus,Orthoclase,This creature always has Stoned.  Your creatures with Stoned have 50% more defense.  Enemies cannot be resistant to Stoned. This trait does not stack.,Orthoclase Feldspar
Nature,Elementasaur,Darknonychus,Sleepwalking,This creature always has Sleeping.  Your creatures with Sleeping attack or cast their top-most spell at the start of their turns.  Your creatures with Sleeping have a 50% chance to afflict the target with Sleep with attacks and spells. This trait does not stack.,Moon Shard
Nature,Elementasaur,Holyguanodon,Ignorance is Bliss,"This creature always has Mania and Mending.  After your creatures take damage from Mania, a random enemy takes that damage as well.  After your creatures are healed by Mending, a random enemy is healed for that amount as well. This trait does not stack.",Holy Symbol
Nature,Elementasaur,Thunder-Rex,Negative Charge,This creature always has Silenced.  Your creatures' Lightning Storm acts as if they have 50% more intelligence for each creature on your team afflicted with Silenced. This trait does not stack.,Resonate Fang
Nature,Elementasaur,Triflaratops,Molten Spray,"This creature always has Scorned.  After your creatures with Scorned attack, they deal damage to each enemy equal to 50% of the damage dealt. This trait does not stack.",Molten Keratin
Nature,Elementasaur,Veliceoraptor,Frost Affinity,This creature always has Frozen.  Your creatures with Frozen can still act and can cast spells that interact with Frozen without consuming charges. This trait does not stack.,Unmelting Ice
Nature,Elementasaur,Vinosaurus,Barbed Vines,This creature always has Snared. Your creatures with Snared intercept attacks and single-target spells on allies and take damage based on their Attack instead of Defense. This trait does not stack.,Poisoned Barb
Nature,Elementasaur,Windactyl,Sandstorm,"This creature always has Blind. When your creatures with Blind cast a spell that targets more than one creature, it instead targets all creatures and has 100% more potency. This trait does not stack.",Bottled Wind
Rodian Master,Elementasaur,Mastery Trait,Master of Elementasaurs,"If all the creatures in your party are Elementasaurs, they are resistant to debuffs and gain all debuffs referenced in their innate traits at the start of battle.",Sigil of the Elementasaur
Nature,Elf,Elf Barbarian,Hate And Other Triumphs,Effects that activate when creatures die are ignored.  This trait does not work in boss battles.,Barbarian Poem
Nature,Elf,Elf Brawler,Brawl,"After this creature attacks, it has a 20% chance to attack a random enemy.  This effect can occur repeatedly.",Brawler Poem
Nature,Elf,Elf Cleric,Madness And Other Ideals,Effects that activate when creatures defend are ignored.,Cleric Poem
Nature,Elf,Elf Drifter,Life And Other Illusions,Effects that activate when creatures attack are ignored.,Drifter Poem
Nature,Elf,Elf Huntsman,Love And Other Disasters,Effects that activate when creatures are afflicted with a buff or debuff are ignored.,Huntsman Poem
